issue_id, total, time
63450558, 1057, 1426967625
63179780, 1056, 1426835208
63101639, 1055, 1426802905
60446650, 1054, 1425958711
60280966, 1053, 1425854951
58510515, 1052, 1424626299
57695524, 1051, 1423925973
56223076, 1050, 1422875236
56202318, 1049, 1422859981
51887369, 1048, 1418476271
51365532, 1047, 1418079998
48427689, 1046, 1415735993
47962536, 1045, 1415281088
46932836, 1044, 1414430252
45083787, 1043, 1412672208
44908125, 1042, 1412496266
44484629, 1041, 1412102852
43048736, 1040, 1410979703
43006118, 1039, 1410957616
42395000, 1038, 1410342182
42126628, 1037, 1410037161
42126175, 1036, 1410035978
42126134, 1035, 1410035833
42125790, 1034, 1410035035
42125430, 1033, 1410034210
41895723, 1032, 1409807645
41647514, 1031, 1409585617
41596793, 1030, 1409521253
41558356, 1029, 1409385593
41552844, 1028, 1409364450
41363782, 1027, 1409212415
41091181, 1026, 1408991750
40978874, 1025, 1408810750
40881042, 1024, 1408686924
40426893, 1023, 1408251060
40383208, 1022, 1408135879
40009200, 1021, 1407797589
39963017, 1020, 1407767090
39955878, 1019, 1407762297
39954157, 1018, 1407760872
39730771, 1017, 1407421752
39375227, 1016, 1407088734
39214717, 1015, 1406825745
39214123, 1014, 1406825377
38503659, 1013, 1406099640
38500387, 1012, 1406097155
38107809, 1011, 1405619333
37373623, 1010, 1404828771
37286173, 1009, 1404750839
37181620, 1008, 1404497341
36934456, 1007, 1404251090
36913981, 1006, 1404235404
36746173, 1005, 1404049269
36734730, 1004, 1403994257
35671988, 1003, 1402666761
35454174, 1002, 1402466718
35125584, 1001, 1402041063
35048188, 1000, 1401967716
34931007, 999, 1401859778
34767929, 998, 1401712131
34715409, 997, 1401571184
34473735, 996, 1401288774
34272026, 995, 1401049098
34218885, 994, 1400888624
33879620, 993, 1400585527
33799873, 992, 1400506777
32529676, 991, 1398860468
32461078, 990, 1398788582
32304790, 989, 1398576232
31938522, 988, 1398129909
31934584, 987, 1398124013
31934495, 986, 1398123890
31934366, 985, 1398123714
31922063, 984, 1398111882
31909514, 983, 1398101516
31909427, 982, 1398101431
31908980, 981, 1398101014
31908741, 980, 1398100755
31848447, 979, 1397920624
31826737, 978, 1397857263
31416683, 977, 1397413493
31302235, 976, 1397192440
31301682, 975, 1397191320
31292904, 974, 1397174526
31291643, 973, 1397173518
31290533, 972, 1397172110
30668291, 971, 1396427592
30484630, 970, 1396239993
30444494, 969, 1396102153
30081628, 968, 1395700269
29620298, 967, 1395118810
29205497, 966, 1394563349
28907974, 965, 1394134824
28903424, 964, 1394131302
28897881, 963, 1394126941
28549344, 962, 1393644355
28549248, 961, 1393643967
28449262, 960, 1393531069
28447997, 959, 1393530134
28389433, 958, 1393468609
28374357, 957, 1393452306
28367179, 956, 1393447030
28332536, 955, 1393420947
28099863, 954, 1393089737
27503302, 953, 1392282437
26619940, 952, 1391106191
26330713, 951, 1390795349
26126658, 950, 1390427909
26100477, 949, 1390406962
25866500, 948, 1390073489
25813655, 947, 1389971872
25799912, 946, 1389955792
25737170, 945, 1389889745
25455272, 944, 1389492779
25363351, 943, 1389308707
25063014, 942, 1388880803
24850622, 941, 1388260893
24689334, 940, 1387751265
24566855, 939, 1387470319
24398119, 938, 1387251549
24343571, 937, 1387193272
24076865, 936, 1386721124
24024078, 935, 1386669619
24008006, 934, 1386640353
23958718, 933, 1386593348
23911485, 932, 1386448526
23818974, 931, 1386278773
23768282, 930, 1386223057
23762613, 929, 1386210365
23750610, 928, 1386195297
23718248, 927, 1386167195
23567166, 926, 1385984543
23368431, 925, 1385531351
23335754, 924, 1385490725
23334163, 923, 1385489745
23320289, 922, 1385478338
23269197, 921, 1385410490
23259962, 920, 1385401729
23235083, 919, 1385377506
23176713, 918, 1385166268
23164431, 917, 1385151068
